########

## 	Model: LSTM with N=1024

########

0	0.475939
1	0.412043
2	0.367245
3	0.323729
4	0.297485
5	0.280011
6	0.264030
7	0.255870
8	0.249281
9	0.244376
10	0.241569
11	0.240299
12	0.238419
13	0.237810
14	0.237326
15	0.237330
16	0.236480
17	0.235453
18	0.236874
19	0.235108
20	0.235112
21	0.234567
22	0.233922
23	0.234567
24	0.232851
25	0.234205
26	0.233593
27	0.233734
28	0.233576
29	0.232866
30	0.233366
31	0.232310
32	0.232302
33	0.232416
34	0.232532
35	0.233063
36	0.232256
37	0.230918
38	0.230862
39	0.231041
40	0.231580
41	0.231424
42	0.230023
43	0.229559
44	0.230942
45	0.232747
46	0.230296
47	0.232004
48	0.230927
49	0.229850
50	0.230897
51	0.228498
52	0.230574
53	0.231557
54	0.232863
55	0.237658
56	0.247089
57	0.266682
58	0.283816
59	0.283575
60	0.268670
61	0.264894
62	0.268427
63	0.287961
64	0.288581
65	0.288793
66	0.264225
67	0.252612
68	0.243179
69	0.237821
70	0.238167
71	0.239665
72	0.243398
73	0.250116
74	0.261487
75	0.271433
76	0.275054
77	0.263540
78	0.257450
79	0.248114
80	0.250239
81	0.252951
82	0.261856
83	0.260986
84	0.258963
85	0.246389
86	0.240329
87	0.241690
88	0.250781
89	0.282290
90	0.296869
91	0.292337
92	0.251280
93	0.264844
94	0.267927
95	0.264623
96	0.253488
97	0.265309
98	0.305494
99	0.278718
100	0.253281
101	0.233987
102	0.232699
103	0.235422
104	0.239537
105	0.243945
106	0.252399
107	0.242337
108	0.239245
109	0.233097
110	0.234190
111	0.241303
112	0.258578
113	0.269392
114	0.259853
115	0.236471
116	0.230112
117	0.229995
118	0.233799
119	0.240239
120	0.255655
121	0.250098
122	0.243899
123	0.233432
124	0.239713
125	0.257663
126	0.294715
127	0.245078
128	0.242139
129	0.244805
130	0.250556
131	0.247394
132	0.248664
133	0.252212
134	0.435650
135	0.266331
136	0.488278
137	0.343298
138	0.531704
139	0.273400
140	0.279683
141	0.245706
142	0.241057
143	0.231306
144	0.228939
145	0.228324
