########

## 	Model: LSTM with N=512

########

0	0.473825
1	0.432894
2	0.401743
3	0.387666
4	0.356016
5	0.334700
6	0.318614
7	0.300899
8	0.290527
9	0.278647
10	0.267922
11	0.261261
12	0.253371
13	0.250206
14	0.244854
15	0.242022
16	0.239549
17	0.237430
18	0.235992
19	0.234905
20	0.236077
21	0.234583
22	0.232806
23	0.234390
24	0.232479
25	0.231932
26	0.232055
27	0.233933
28	0.232350
29	0.231095
30	0.232552
31	0.232085
32	0.232876
33	0.232114
34	0.232343
35	0.233021
36	0.232443
37	0.230418
38	0.231484
39	0.232479
40	0.231003
41	0.230938
42	0.231134
43	0.231462
44	0.231589
45	0.232237
46	0.231493
47	0.230722
48	0.230053
49	0.230743
50	0.231033
51	0.228163
52	0.230598
53	0.231095
54	0.230050
55	0.230443
56	0.229627
57	0.229845
58	0.230269
59	0.229358
60	0.231097
61	0.228180
62	0.229893
63	0.229324
64	0.230622
65	0.232568
66	0.233286
67	0.235062
68	0.240815
69	0.243048
70	0.243400
71	0.238805
72	0.238718
73	0.235712
74	0.233500
75	0.235596
76	0.239356
77	0.241951
78	0.242473
79	0.241635
80	0.240236
81	0.237419
82	0.235714
83	0.234781
84	0.234335
85	0.234754
86	0.236244
87	0.237342
88	0.240163
89	0.244498
90	0.247623
91	0.258385
92	0.256137
93	0.266573
94	0.247004
95	0.244676
96	0.239128
97	0.236968
98	0.235106
99	0.234427
100	0.235399
101	0.239530
102	0.240533
103	0.247736
104	0.241485
105	0.242425
106	0.238223
107	0.238560
108	0.239384
109	0.238991
110	0.235977
111	0.232742
112	0.232556
113	0.232392
114	0.238282
115	0.243443
116	0.257257
117	0.240858
118	0.235436
119	0.233081
120	0.232858
121	0.238193
122	0.240139
123	0.251516
124	0.241106
125	0.247324
126	0.241659
127	0.240178
128	0.236169
129	0.235676
130	0.236380
131	0.243662
132	0.235785
133	0.232557
134	0.230784
135	0.229751
136	0.229095
137	0.229883
138	0.235178
139	0.237888
140	0.241306
141	0.233658
142	0.232867
143	0.233126
144	0.238014
145	0.236826
146	0.243664
147	0.234255
148	0.238272
149	0.238799
150	0.248892
151	0.254369
152	0.272247
153	0.280645
154	0.302074
155	0.239379
156	0.251197
157	0.232427
158	0.231606
159	0.229451
160	0.227387
161	0.229028
162	0.229381
163	0.235945
164	0.235453
165	0.238720
166	0.230851
167	0.232643
168	0.228488
169	0.229904
170	0.230362
171	0.236975
172	0.235067
173	0.238910
174	0.231004
175	0.229397
176	0.228999
177	0.228292
178	0.231936
179	0.234200
180	0.241327
181	0.234318
182	0.234113
183	0.241637
184	0.241931
185	0.281893
186	0.262215
187	0.253133
188	0.233898
189	0.242542
190	0.233087
191	0.236293
192	0.231170
193	0.230103
194	0.227973
195	0.226674
196	0.227696
197	0.226562
198	0.226933
199	0.226291
200	0.228925
201	0.230107
202	0.232751
203	0.233963
204	0.238548
205	0.229107
206	0.231357
207	0.229427
208	0.234606
209	0.230210
210	0.237650
211	0.230061
212	0.241884
213	0.234418
214	0.244601
215	0.244575
216	0.247869
217	0.229478
218	0.230804
219	0.228593
220	0.226671
221	0.226884
222	0.227909
223	0.231109
224	0.234164
225	0.234896
226	0.230900
227	0.228074
228	0.227734
229	0.228810
230	0.227129
231	0.227723
232	0.229938
233	0.230390
234	0.235435
235	0.233038
236	0.232603
237	0.229947
238	0.231792
239	0.229216
240	0.233388
241	0.228299
242	0.233296
243	0.232386
244	0.241966
245	0.241721
246	0.248295
247	0.231567
248	0.235657
249	0.229527
250	0.229866
251	0.227906
252	0.227788
253	0.227030
254	0.226583
255	0.226677
256	0.227201
257	0.226969
258	0.227277
259	0.228286
260	0.228485
261	0.228126
262	0.228164
263	0.227812
264	0.228594
265	0.230354
266	0.228055
267	0.229846
268	0.228237
269	0.227443
270	0.226688
271	0.227347
272	0.229953
273	0.230230
274	0.235495
275	0.230859
276	0.235172
277	0.238962
278	0.248875
279	0.232636
280	0.236351
281	0.226300
282	0.224840
283	0.227231
284	0.224957
285	0.225647
286	0.227452
287	0.226259
288	0.228205
289	0.225855
290	0.224906
291	0.224604
292	0.226805
293	0.226398
294	0.230370
295	0.226229
296	0.226815
297	0.227963
298	0.230825
299	0.228729
300	0.227301
301	0.225419
302	0.226325
303	0.227381
304	0.229075
305	0.233401
306	0.229392
307	0.234578
308	0.236187
309	0.244482
310	0.230432
311	0.233466
312	0.224071
313	0.223606
314	0.223805
315	0.223863
316	0.223742
317	0.224335
318	0.223364
319	0.225334
320	0.225518
321	0.225302
322	0.227288
323	0.225430
324	0.224238
325	0.223043
326	0.224856
327	0.223809
328	0.227561
329	0.226156
330	0.224082
331	0.225144
332	0.226319
333	0.224199
334	0.225341
335	0.226452
336	0.226681
337	0.226947
338	0.227322
339	0.225415
340	0.223464
341	0.227164
342	0.227590
343	0.236749
344	0.227115
345	0.234333
346	0.230660
347	0.230345
348	0.224276
349	0.224808
350	0.222337
351	0.223044
352	0.224030
353	0.224082
354	0.222902
355	0.225794
356	0.223530
357	0.221057
358	0.222625
359	0.223765
360	0.224446
361	0.224018
362	0.223428
363	0.224329
364	0.224139
365	0.224229
366	0.225336
367	0.224121
368	0.224561
369	0.224050
370	0.222016
371	0.222346
372	0.225113
373	0.224242
374	0.224358
375	0.223850
376	0.223481
377	0.223684
378	0.222599
379	0.225379
380	0.224803
381	0.233181
382	0.227230
383	0.241722
384	0.228826
385	0.229392
386	0.221906
387	0.223534
388	0.221101
389	0.221005
390	0.221576
391	0.218646
392	0.221899
393	0.220341
394	0.222246
395	0.221117
396	0.222531
397	0.220523
398	0.223826
399	0.222851
400	0.222408
401	0.220900
402	0.222779
403	0.223121
404	0.222650
405	0.224244
406	0.221946
407	0.221176
408	0.222714
409	0.224635
410	0.222234
411	0.222463
412	0.220843
413	0.218754
414	0.221892
415	0.220161
416	0.221091
417	0.222238
418	0.221532
419	0.221468
420	0.221794
421	0.220402
422	0.221377
423	0.219877
424	0.219837
425	0.221816
426	0.219816
427	0.222893
428	0.217757
429	0.221924
430	0.220702
431	0.219010
432	0.218165
433	0.219309
434	0.218885
435	0.217899
436	0.215319
437	0.217705
438	0.218865
439	0.215992
440	0.214813
441	0.218364
442	0.217431
443	0.218885
444	0.217972
445	0.216693
446	0.215627
447	0.214241
448	0.213613
449	0.216032
450	0.217822
451	0.217350
452	0.214980
453	0.212164
454	0.214880
455	0.213252
456	0.212276
457	0.209673
458	0.209354
459	0.210322
460	0.211931
461	0.209285
462	0.210894
463	0.208207
464	0.209612
465	0.214552
466	0.205982
467	0.195127
468	0.199257
469	0.211426
470	0.203954
471	0.195890
472	0.204933
473	0.211489
474	0.209842
475	0.207234
476	0.204670
477	0.199215
478	0.196429
479	0.185595
480	0.183824
481	0.191619
482	0.209251
483	0.203254
484	0.197181
485	0.188941
486	0.183340
487	0.185705
488	0.222991
489	0.208919
490	0.195387
491	0.186331
492	0.178435
493	0.190242
494	0.178218
495	0.179417
496	0.189853
497	0.191076
498	0.212591
499	0.208718
500	0.194585
501	0.185565
502	0.180842
503	0.185196
504	0.193567
505	0.179967
506	0.176972
507	0.194138
508	0.176559
509	0.177605
510	0.183575
511	0.170893
512	0.178206
513	0.204730
514	0.210886
515	0.201973
516	0.197539
517	0.206307
518	0.192065
519	0.176034
520	0.173967
521	0.181490
522	0.171140
523	0.172689
524	0.174626
525	0.192443
526	0.182907
527	0.170930
528	0.171294
529	0.180400
530	0.179970
531	0.201568
532	0.183607
533	0.176401
534	0.193311
535	0.195253
536	0.218408
537	0.206203
538	0.202220
539	0.199060
540	0.194625
541	0.187171
542	0.180453
543	0.173716
544	0.171005
545	0.168811
546	0.173418
547	0.188652
548	0.179974
549	0.177233
550	0.184206
551	0.182415
552	0.176092
553	0.175349
554	0.179097
555	0.178629
556	0.177893
557	0.178419
558	0.176308
559	0.170056
560	0.177235
561	0.173219
562	0.176980
563	0.182275
564	0.173259
565	0.173180
566	0.173499
567	0.181289
568	0.173799
569	0.173847
570	0.177692
571	0.189977
572	0.176289
573	0.178764
574	0.194156
575	0.180647
576	0.167277
577	0.169744
578	0.172513
579	0.180672
580	0.164479
581	0.168055
582	0.177026
583	0.195002
584	0.172420
585	0.174208
586	0.193989
587	0.178644
588	0.166381
