########

## 	Model: LSTM with N=1024

########

0	0.512423
1	0.426894
2	0.361464
3	0.317225
4	0.288484
5	0.261386
6	0.249666
7	0.239242
8	0.233822
9	0.231629
10	0.227326
11	0.226829
12	0.228460
13	0.223410
14	0.224833
15	0.226222
16	0.224925
17	0.224819
18	0.224605
19	0.224802
20	0.224079
21	0.225394
22	0.224417
23	0.227908
24	0.225155
25	0.221574
26	0.225619
27	0.222911
28	0.222078
29	0.223403
30	0.224657
31	0.224465
32	0.223667
33	0.224618
34	0.222959
35	0.224209
36	0.222385
37	0.221514
38	0.223744
39	0.221553
40	0.225153
41	0.221940
42	0.222802
43	0.222849
44	0.221906
45	0.222178
46	0.224626
47	0.223829
48	0.222913
49	0.225839
50	0.226682
51	0.226312
52	0.234892
53	0.249005
54	0.289609
55	0.348345
56	0.370883
57	0.331818
58	0.287345
59	0.269594
60	0.268256
61	0.285584
62	0.288462
63	0.294479
64	0.268890
65	0.271237
66	0.271797
67	0.319209
68	0.378463
69	0.389063
70	0.308984
71	0.245548
72	0.233620
73	0.229210
74	0.228688
75	0.230109
76	0.234914
77	0.238940
78	0.255711
79	0.270326
80	0.318421
81	0.321953
82	0.366968
83	0.361497
84	0.291727
85	0.252159
86	0.241111
87	0.247088
88	0.267946
89	0.287615
90	0.314972
91	0.276957
92	0.278899
93	0.280376
94	0.278566
95	0.269655
96	0.238785
97	0.222444
98	0.223731
99	0.222889
100	0.224910
101	0.227994
102	0.255788
103	0.315107
104	0.352735
105	0.274217
106	0.231548
107	0.232036
108	0.234866
109	0.243970
110	0.244510
111	0.258320
112	0.251931
113	0.258773
114	0.259123
115	0.259376
116	0.246579
117	0.235445
118	0.229673
119	0.226820
120	0.224935
121	0.239145
122	0.276304
123	0.296936
124	0.291176
125	0.262710
126	0.292948
127	0.327903
128	0.267143
129	0.705229
130	0.466407
131	0.296827
132	0.335376
133	0.236613
134	0.237755
135	0.231126
136	0.229556
137	0.224976
138	0.227640
139	0.226794
140	0.225087
141	0.224259
142	0.232265
143	0.239617
144	0.247495
145	0.238948
146	0.234631
147	0.226764
148	0.227924
149	0.225166
150	0.237622
151	0.241164
152	0.253331
153	0.251282
154	0.242046
155	0.244515
156	0.249668
157	0.351488
158	0.319382
159	0.444099
160	0.246594
161	0.230557
162	0.238194
163	0.283554
164	0.270861
165	0.274503
166	0.323761
167	0.310784
168	0.277452
169	0.240396
170	0.238739
171	0.220882
172	0.221702
173	0.216612
174	0.215934
175	0.218920
176	0.218790
177	0.217445
178	0.237103
179	0.242201
180	0.239115
181	0.228656
182	0.223745
183	0.223262
184	0.221254
185	0.219243
186	0.222330
187	0.225112
188	0.234911
189	0.238300
190	0.262267
191	0.223298
192	0.230231
193	0.232391
194	0.237799
195	0.225100
196	0.247408
197	0.232471
198	0.292280
199	0.250765
200	0.295628
201	0.250377
202	0.328506
203	0.248587
204	0.287306
205	0.233252
206	0.232645
207	0.228664
208	0.221789
209	0.216280
210	0.219048
211	0.214464
212	0.216076
213	0.216819
214	0.219298
215	0.218982
216	0.222260
217	0.226910
218	0.232705
219	0.222166
220	0.224689
221	0.219643
222	0.218020
223	0.221086
224	0.221091
225	0.227302
226	0.225992
227	0.233721
228	0.224395
229	0.217785
230	0.219579
231	0.216446
232	0.224700
233	0.220996
234	0.232769
235	0.230963
236	0.227219
237	0.258635
238	0.235761
239	0.261945
240	0.247018
241	0.276513
242	0.253138
243	0.229691
244	0.223863
245	0.221838
246	0.219966
247	0.219947
248	0.221179
249	0.214027
250	0.218350
251	0.216285
252	0.219871
253	0.224899
254	0.220252
255	0.222153
256	0.219311
257	0.222836
258	0.219156
259	0.223431
260	0.218414
261	0.217792
262	0.218675
263	0.221333
264	0.224773
265	0.223420
266	0.223095
267	0.222431
268	0.227050
269	0.226210
270	0.231455
271	0.231643
272	0.258574
273	0.249800
274	0.269950
275	0.230238
276	0.242782
277	0.221475
278	0.218747
279	0.215231
280	0.216394
281	0.218537
282	0.214563
283	0.217286
284	0.216500
285	0.218040
286	0.216974
287	0.218892
288	0.221616
289	0.221276
290	0.223853
291	0.227476
292	0.219402
293	0.220810
294	0.217043
295	0.216303
296	0.223626
297	0.221967
298	0.232658
299	0.228761
300	0.229644
301	0.220964
302	0.220700
303	0.230053
304	0.225972
305	0.229756
306	0.230615
307	0.237007
308	0.230487
309	0.235405
310	0.228486
311	0.232191
312	0.232036
313	0.217799
314	0.220083
315	0.215156
316	0.218550
317	0.214524
318	0.219576
319	0.220938
320	0.215352
321	0.216284
322	0.217937
323	0.218302
324	0.220420
325	0.218233
326	0.214597
327	0.219643
328	0.221947
329	0.224157
330	0.221944
331	0.219325
332	0.214917
333	0.219004
334	0.225041
335	0.223995
336	0.221478
337	0.221489
338	0.218526
339	0.219110
340	0.224237
341	0.218915
342	0.218361
343	0.219746
344	0.223688
345	0.224303
346	0.227908
347	0.226124
348	0.237401
349	0.222990
350	0.230545
351	0.220786
352	0.228879
353	0.223543
354	0.221177
355	0.221564
356	0.215753
357	0.212647
358	0.213367
359	0.212573
360	0.214857
361	0.214343
362	0.222781
363	0.217238
364	0.216624
365	0.218540
366	0.218231
367	0.218611
368	0.220056
369	0.218013
370	0.219111
371	0.214069
372	0.216867
373	0.215910
374	0.217043
375	0.220702
376	0.220322
377	0.214011
378	0.214578
379	0.209000
380	0.201989
381	0.202546
382	0.225805
383	0.249223
384	0.215084
